"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"29-Jan-2025","EQ","305.05","314.70","305.05","303.60","312.00","312.45","311.14","596.00","280.50","1,63,38,112","5,08,33,83,800.90","1,17,876"
"28-Jan-2025","EQ","304.00","307.60","301.55","307.95","304.95","303.60","304.14","596.00","280.50","1,20,77,491","3,67,32,18,598.40","1,02,233"
"27-Jan-2025","EQ","317.80","319.15","306.75","320.10","308.00","307.95","312.00","596.00","280.50","1,23,72,895","3,86,03,64,424.45","1,31,012"
"24-Jan-2025","EQ","319.00","322.50","316.60","317.70","319.95","320.10","319.91","596.00","280.50","1,74,79,586","5,59,19,40,063.10","1,62,614"
"23-Jan-2025","EQ","311.10","324.60","310.65","309.10","317.70","317.70","319.20","596.00","280.50","3,99,04,371","12,73,74,62,398.95","3,72,523"
"22-Jan-2025","EQ","299.35","310.00","299.35","298.35","309.90","309.10","306.19","596.00","280.50","3,08,59,317","9,44,87,83,185.70","2,61,178"
"21-Jan-2025","EQ","302.40","305.85","297.80","300.25","298.15","298.35","300.92","596.00","280.50","1,56,19,474","4,70,02,25,888.20","1,36,792"
"20-Jan-2025","EQ","302.00","305.40","296.95","281.95","300.50","300.25","301.18","596.00","280.50","3,93,80,165","11,86,03,40,505.50","2,91,765"
"17-Jan-2025","EQ","287.80","287.80","280.50","288.05","281.70","281.95","283.15","596.00","280.50","93,58,955","2,65,00,06,805.45","1,22,143"
"16-Jan-2025","EQ","295.90","296.50","286.70","292.65","288.85","288.05","289.09","596.00","286.55","1,03,45,666","2,99,08,29,442.60","1,45,955"
"15-Jan-2025","EQ","293.00","294.70","289.70","292.85","292.60","292.65","292.07","596.00","286.55","46,62,694","1,36,18,15,377.05","77,903"
"14-Jan-2025","EQ","291.80","294.55","286.55","291.85","292.90","292.85","291.88","596.00","286.55","76,70,070","2,23,87,39,925.35","94,571"
"13-Jan-2025","EQ","298.95","299.25","290.25","300.55","292.55","291.85","293.47","596.00","289.30","95,41,248","2,80,00,66,624.10","1,11,331"
"10-Jan-2025","EQ","294.30","303.25","294.30","292.30","299.65","300.55","300.03","596.00","289.30","1,95,05,556","5,85,22,12,907.90","1,95,857"
"09-Jan-2025","EQ","297.00","298.00","291.35","297.55","292.55","292.30","293.67","596.00","289.30","79,64,702","2,33,90,25,845.65","1,11,802"
"08-Jan-2025","EQ","293.00","298.45","289.30","294.05","296.70","297.55","293.58","596.00","289.30","79,37,785","2,33,03,69,706.15","87,090"
"07-Jan-2025","EQ","294.30","297.50","291.30","294.30","293.90","294.05","293.59","596.00","289.30","73,81,943","2,16,72,52,622.45","79,777"
"06-Jan-2025","EQ","295.00","297.80","290.55","294.45","294.00","294.30","294.25","596.00","289.30","91,73,687","2,69,93,22,101.00","1,27,575"
"03-Jan-2025","EQ","303.30","303.80","294.00","303.80","295.20","294.45","296.46","596.00","289.30","1,25,35,720","3,71,63,21,365.30","1,71,050"
"02-Jan-2025","EQ","298.00","304.45","297.15","300.30","303.00","303.80","301.60","596.00","289.30","88,00,435","2,65,41,94,340.80","1,48,575"
"01-Jan-2025","EQ","300.00","303.35","298.95","301.85","300.60","300.30","300.50","596.00","289.30","78,78,201","2,36,73,86,600.85","70,506"
"31-Dec-2024","EQ","300.95","303.00","295.25","303.70","302.00","301.85","299.75","596.00","289.30","93,37,030","2,79,87,87,560.90","1,05,060"
"30-Dec-2024","EQ","309.10","309.40","302.65","309.10","304.00","303.70","304.43","596.00","289.30","1,37,09,891","4,17,36,84,145.15","1,19,604"
"27-Dec-2024","EQ","305.20","310.90","304.70","305.05","309.40","309.10","308.98","596.00","289.30","80,63,921","2,49,15,83,630.65","81,568"
"26-Dec-2024","EQ","305.40","306.95","304.00","305.30","304.80","305.05","305.27","596.00","289.30","65,16,148","1,98,91,67,003.95","96,741"
"24-Dec-2024","EQ","307.50","309.20","302.80","307.90","305.75","305.30","305.67","596.00","289.30","88,37,902","2,70,15,15,577.05","95,955"
"23-Dec-2024","EQ","306.60","310.65","305.00","305.20","307.50","307.90","307.78","596.00","289.30","66,93,583","2,06,01,41,009.80","87,521"
"20-Dec-2024","EQ","315.50","320.00","304.40","312.75","305.85","305.20","308.59","596.00","289.30","2,22,14,824","6,85,52,40,775.60","1,43,471"
"19-Dec-2024","EQ","306.35","313.40","301.15","312.60","312.75","312.75","309.27","596.00","289.30","1,24,05,595","3,83,67,27,496.95","1,28,282"
"18-Dec-2024","EQ","309.00","313.25","308.55","308.85","311.95","312.60","312.08","596.00","289.30","1,09,65,226","3,42,20,64,737.95","1,27,057"
"17-Dec-2024","EQ","311.00","312.25","307.30","309.20","308.90","308.85","309.01","596.00","289.30","1,05,68,517","3,26,57,33,260.20","1,30,871"
"16-Dec-2024","EQ","310.00","311.40","307.10","309.95","308.70","309.20","308.69","596.00","289.30","72,21,189","2,22,90,78,544.10","80,436"
"13-Dec-2024","EQ","309.10","311.05","304.20","309.10","310.25","309.95","308.51","596.00","289.30","73,82,211","2,27,74,56,511.70","1,33,262"
"12-Dec-2024","EQ","308.00","313.80","307.45","309.00","309.55","309.10","310.88","596.00","289.30","1,29,58,440","4,02,84,98,050.80","1,55,980"
"11-Dec-2024","EQ","308.15","309.90","305.55","308.10","308.70","309.00","308.21","596.00","289.30","86,08,406","2,65,32,07,924.20","1,09,206"
"10-Dec-2024","EQ","306.00","311.00","303.45","303.75","308.00","308.10","308.09","596.00","289.30","1,70,28,502","5,24,63,85,861.80","1,84,274"
"09-Dec-2024","EQ","295.00","305.70","293.75","297.35","305.30","303.75","300.30","596.00","289.30","92,85,213","2,78,83,80,944.25","1,20,217"
"06-Dec-2024","EQ","299.15","299.15","296.20","299.30","297.40","297.35","297.51","596.00","289.30","78,94,350","2,34,86,29,293.55","1,07,637"
"05-Dec-2024","EQ","295.00","300.90","293.90","294.00","299.15","299.30","297.56","596.00","289.30","1,34,87,264","4,01,32,14,755.70","1,84,617"
"04-Dec-2024","EQ","294.65","297.00","291.80","291.65","294.30","294.00","294.48","596.00","289.30","1,40,36,431","4,13,35,01,841.85","1,92,217"
"03-Dec-2024","EQ","295.35","296.20","289.30","584.55","291.80","291.65","291.48","596.00","289.30","1,54,45,286","4,50,19,79,935.75","2,41,078"
"02-Dec-2024","EQ","582.45","585.55","578.20","577.85","585.00","584.55","582.21","596.00","402.10","55,97,000","3,25,86,28,990.80","1,13,636"
"29-Nov-2024","EQ","575.00","580.75","571.60","572.20","579.00","577.85","577.57","596.00","393.10","42,70,056","2,46,62,57,932.65","1,01,163"
"28-Nov-2024","EQ","585.75","586.00","570.55","582.90","574.20","572.20","575.74","596.00","393.10","59,48,278","3,42,46,85,849.50","1,30,985"
"27-Nov-2024","EQ","591.50","596.00","581.90","589.00","583.85","582.90","587.18","596.00","393.10","68,29,838","4,01,03,75,225.55","96,998"
"26-Nov-2024","EQ","585.00","590.35","579.30","582.45","588.30","589.00","585.41","590.35","393.10","78,85,670","4,61,63,16,839.15","1,00,727"
"25-Nov-2024","EQ","575.50","587.55","573.90","571.65","583.70","582.45","581.59","587.55","393.10","1,16,48,737","6,77,48,02,478.35","1,17,152"
"22-Nov-2024","EQ","561.95","573.60","557.90","557.15","571.40","571.65","569.09","583.20","393.10","73,66,616","4,19,22,88,196.05","1,09,184"
"21-Nov-2024","EQ","562.00","567.60","555.30","562.00","557.00","557.15","559.59","583.20","393.10","58,36,304","3,26,59,13,413.75","1,06,572"
"19-Nov-2024","EQ","556.00","569.80","554.70","552.85","561.00","562.00","564.31","583.20","393.10","64,59,889","3,64,53,50,716.90","90,880"
"18-Nov-2024","EQ","566.70","566.70","540.30","566.70","553.95","552.85","549.36","583.20","393.10","76,44,882","4,19,97,84,851.85","1,23,477"
"14-Nov-2024","EQ","568.95","574.55","564.20","569.00","566.90","566.70","567.93","583.20","380.00","48,91,760","2,77,81,76,528.10","1,17,854"
"13-Nov-2024","EQ","570.00","573.60","565.55","570.65","570.05","569.00","569.28","583.20","380.00","56,95,600","3,24,24,06,875.10","1,02,437"
"12-Nov-2024","EQ","575.00","579.70","569.05","573.50","569.05","570.65","574.29","583.20","380.00","56,30,445","3,23,35,16,616.80","1,08,985"
"11-Nov-2024","EQ","569.00","583.20","566.05","569.00","572.90","573.50","576.17","583.20","380.00","80,69,722","4,64,95,52,223.35","1,38,522"
"08-Nov-2024","EQ","565.00","578.80","565.00","563.40","568.60","569.00","572.86","579.90","377.00","1,04,26,329","5,97,27,91,779.60","1,83,221"
"07-Nov-2024","EQ","566.00","569.70","554.45","563.90","563.00","563.40","562.51","579.90","377.00","59,98,571","3,37,42,30,528.25","1,04,332"
"06-Nov-2024","EQ","547.45","565.85","541.00","543.70","565.00","563.90","558.38","579.90","377.00","97,77,442","5,45,95,48,569.35","1,42,103"
"05-Nov-2024","EQ","543.00","545.35","540.40","540.80","544.00","543.70","543.01","579.90","377.00","34,31,130","1,86,31,33,921.85","1,04,857"
"04-Nov-2024","EQ","551.00","552.45","534.20","551.35","541.80","540.80","540.79","579.90","377.00","49,27,780","2,66,49,00,712.70","1,02,676"
